iter	Passed	Remaining
0	1	115
1	2	104
2	3	106
3	4	99
4	4	93
5	5	89
6	6	86
7	7	83
8	8	81
9	8	79
10	9	77
11	10	76
12	11	74
13	11	72
14	12	70
15	13	69
16	13	67
17	14	67
18	15	66
19	16	64
20	17	64
21	17	63
22	18	62
23	19	60
24	19	59
25	20	58
26	21	57
27	21	56
28	22	55
29	23	54
30	24	53
31	24	52
32	25	51
33	26	50
34	26	49
35	27	49
36	28	48
37	29	48
38	30	47
39	31	46
40	31	45
41	32	45
42	33	44
43	33	43
44	34	42
45	35	41
46	36	40
47	36	39
48	37	38
49	38	38
50	38	37
51	39	36
52	40	35
53	41	34
54	41	34
55	42	33
56	43	32
57	44	32
58	45	31
59	45	30
60	46	29
61	47	29
62	48	28
63	48	27
64	49	26
65	50	25
66	50	25
67	51	24
68	52	23
69	53	22
70	53	21
71	54	21
72	55	20
73	55	19
74	56	18
75	57	18
76	58	17
77	58	16
78	59	15
79	59	14
80	60	14
81	61	13
82	61	12
83	62	11
84	63	11
85	64	10
86	64	9
87	65	8
88	66	8
89	67	7
90	67	6
91	68	5
92	69	5
93	69	4
94	70	3
95	71	2
96	71	2
97	72	1
98	73	0
99	73	0
